country,name,federation,level,elo,fetched
ALB,Egnatia Rrogozhine,Albania,1,1420.8,2026-09-10
ALB,Dinamo Tiranë,Albania,1,1413.6,2026-09-10
ALB,AF Elbasani,Albania,1,1358.7,2026-09-10
ALB,Vllaznia,Albania,1,1356.6,2026-09-10
ALB,Partizani Tirana,Albania,1,1347.2,2026-09-10
ARM,Noah,Armenia,1,1471.1,2026-09-10
ARM,Ararat-Armenia,Armenia,1,1460.7,2026-09-10
ARM,Pyunik,Armenia,1,1415.8,2026-09-10
ARM,Banants,Armenia,1,1342.3,2026-09-10
ARM,Alashkert,Armenia,1,1327.4,2026-09-10
AUT,RB Salzburg,Austria,1,1648.3,2026-09-10
AUT,LASK,Austria,1,1644.4,2026-09-10
AUT,Sturm Graz,Austria,1,1632.8,2026-09-10
AUT,Rapid Wien,Austria,1,1558.5,2026-09-10
AUT,Austria Wien,Austria,1,1545.9,2026-09-10
AUT,Hartberg,Austria,1,1528.1,2026-09-10
AUT,Wolfsberg,Austria,1,1514.1,2026-09-10
AUT,Ried,Austria,1,1469.1,2026-09-10
AUT,Altach,Austria,1,1461.4,2026-09-10
AUT,Wattens,Austria,1,1452.5,2026-09-10
AUT,GAK,Austria,1,1452.1,2026-09-10
AUT,Lustenau,Austria,1,1404.4,2026-09-10
AZE,Karabakh Agdam,Azerbaijan,1,1602.7,2026-09-10
AZE,Sabah FK,Azerbaijan,1,1563.3,2026-09-10
AZE,Zira,Azerbaijan,1,1464.2,2026-09-10
AZE,Turan Tovuz,Azerbaijan,1,1453.6,2026-09-10
AZE,Neftçi PFK,Azerbaijan,1,1451.2,2026-09-10
AZE,Araz-Naxçıvan PFK,Azerbaijan,1,1334.5,2026-09-10
AZE,Keshla,Azerbaijan,1,1313.1,2026-09-10
AZE,Imisli FK,Azerbaijan,1,1307.2,2026-09-10
AZE,Sumqayit,Azerbaijan,1,1279.7,2026-09-10
AZE,FK Gabala,Azerbaijan,1,1242.5,2026-09-10
AZE,Kapaz PFK,Azerbaijan,1,1240.8,2026-09-10
BEL,Brugge,Belgium,1,1802.0,2026-09-10
BEL,St Gillis,Belgium,1,1800.9,2026-09-10
BEL,Genk,Belgium,1,1682.5,2026-09-10
BEL,Anderlecht,Belgium,1,1659.0,2026-09-10
BEL,Waasland-Beveren,Belgium,1,1628.9,2026-09-10
BEL,St Truiden,Belgium,1,1628.9,2026-09-10
BEL,Gent,Belgium,1,1626.4,2026-09-10
BEL,Charleroi,Belgium,1,1618.1,2026-09-10
BEL,Standard,Belgium,1,1595.5,2026-09-10
BEL,Antwerp,Belgium,1,1588.8,2026-09-10
BEL,Zulte Waregem,Belgium,1,1580.7,2026-09-10
BEL,Westerlo,Belgium,1,1558.6,2026-09-10
BEL,Mechelen,Belgium,1,1549.5,2026-09-10
BEL,Cercle Brugge,Belgium,1,1547.4,2026-09-10
BEL,Lommel,Belgium,1,1507.4,2026-09-10
BEL,Leuven,Belgium,1,1504.2,2026-09-10
BEL,La Louviére,Belgium,1,1480.5,2026-09-10
BEL,Dender,Belgium,2,1478.3,2026-09-10
BEL,Kortrijk,Belgium,1,1444.3,2026-09-10
BEL,K Beerschot VA,Belgium,2,1428.9,2026-09-10
BEL,Patro Eisden MM,Belgium,2,1365.5,2026-09-10
BEL,RFC Liège,Belgium,2,1359.8,2026-09-10
BIH,Zrinjski Mostar,Bosnia and Herzegovina,1,1490.6,2026-09-10
BIH,Borac Banja Luka,Bosnia and Herzegovina,1,1480.6,2026-09-10
BIH,FK Sarajevo,Bosnia and Herzegovina,1,1388.5,2026-09-10
BIH,Zeljeznicar,Bosnia and Herzegovina,1,1303.4,2026-09-10
BIH,Velez Mostar,Bosnia and Herzegovina,1,1277.4,2026-09-10
BLR,FK Maxline Vitebsk,Belarus,1,1454.7,2026-09-10
BLR,Dinamo Minsk,Belarus,1,1452.8,2026-09-10
BLR,Neman Grodno,Belarus,1,1386.1,2026-09-10
BLR,Torpedo Zhodino,Belarus,1,1355.2,2026-09-10
BLR,Dinamo Brest,Belarus,1,1335.3,2026-09-10
BLR,BATE,Belarus,1,1281.7,2026-09-10
BUL,Levski,Bulgaria,1,1588.0,2026-09-10
BUL,Razgrad,Bulgaria,1,1549.1,2026-09-10
BUL,CSKA Sofia,Bulgaria,1,1496.8,2026-09-10
BUL,CSKA 1948 Sofia,Bulgaria,1,1445.5,2026-09-10
BUL,Arda,Bulgaria,1,1411.0,2026-09-10
BUL,Cherno More,Bulgaria,1,1360.5,2026-09-10
BUL,Botev Plovdiv,Bulgaria,1,1345.7,2026-09-10
BUL,Lok Plovdiv,Bulgaria,1,1330.5,2026-09-10
BUL,Slavia Sofia,Bulgaria,1,1327.5,2026-09-10
BUL,Lok Sofia,Bulgaria,1,1290.6,2026-09-10
BUL,Botev Vratsa,Bulgaria,1,1288.2,2026-09-10
BUL,Spartak Varna,Bulgaria,1,1275.2,2026-09-10
BUL,Septemvri Sofia,Bulgaria,1,1248.6,2026-09-10
BUL,Dunav Ruse,Bulgaria,1,1162.4,2026-09-10
CRO,Dinamo Zagreb,Croatia,1,1678.1,2026-09-10
CRO,Hajduk,Croatia,1,1585.7,2026-09-10
CRO,Rijeka,Croatia,1,1541.9,2026-09-10
CRO,NK Varteks,Croatia,1,1507.9,2026-09-10
CRO,Istra 1961,Croatia,1,1449.2,2026-09-10
CRO,Osijek,Croatia,1,1447.5,2026-09-10
CRO,Lok Zagreb,Croatia,1,1433.5,2026-09-10
CRO,Slaven Belupo,Croatia,1,1404.9,2026-09-10
CRO,HNK Gorica,Croatia,1,1386.1,2026-09-10
CRO,Rudes Zagreb,Croatia,1,1183.2,2026-09-10
CYP,Omonia,Cyprus,1,1639.5,2026-09-10
CYP,Larnaca,Cyprus,1,1599.5,2026-09-10
CYP,Paphos,Cyprus,1,1597.1,2026-09-10
CYP,Apollon Lemesos,Cyprus,1,1529.0,2026-09-10
CYP,Aris Limassol,Cyprus,1,1527.6,2026-09-10
CYP,APOEL,Cyprus,1,1502.1,2026-09-10
CYP,Anorthosis,Cyprus,1,1410.0,2026-09-10
CYP,Olympiakos Nicosia,Cyprus,1,1388.2,2026-09-10
CYP,AEL Limassol,Cyprus,1,1364.6,2026-09-10
CYP,Omonia Aradippou,Cyprus,1,1347.0,2026-09-10
CYP,Eny Digenis Ipsonas,Cyprus,1,1335.0,2026-09-10
CYP,Achnas,Cyprus,1,1326.8,2026-09-10
CYP,Akritas Chlorakas,Cyprus,1,1309.3,2026-09-10
CYP,Nea Salamis,Cyprus,1,1283.3,2026-09-10
CYP,Karmiotissa Polemidion,Cyprus,1,1272.3,2026-09-10
CYP,Enosis Neao,Cyprus,1,1175.9,2026-09-10
CYP,Omonia 29is Maiou,Cyprus,1,1175.8,2026-09-10
CZE,Slavia Praha,Czech Republic,1,1763.0,2026-09-10
CZE,Viktoria Plzeň,Czech Republic,1,1647.6,2026-09-10
CZE,Sparta Praha,Czech Republic,1,1636.6,2026-09-10
CZE,Hradec Kralove,Czech Republic,1,1569.0,2026-09-10
CZE,Slovan Liberec,Czech Republic,1,1546.1,2026-09-10
CZE,Jablonec,Czech Republic,1,1545.4,2026-09-10
CZE,Sigma Olomouc,Czech Republic,1,1508.0,2026-09-10
CZE,Mlada Boleslav,Czech Republic,1,1496.9,2026-09-10
CZE,Teplice,Czech Republic,1,1492.9,2026-09-10
CZE,Banik Ostrava,Czech Republic,1,1481.7,2026-09-10
CZE,Zbrojovka Brno,Czech Republic,1,1468.7,2026-09-10
CZE,Bohemians,Czech Republic,1,1462.7,2026-09-10
CZE,Karvina,Czech Republic,2,1432.1,2026-09-10
CZE,Pardubice,Czech Republic,1,1425.0,2026-09-10
CZE,Slovacko,Czech Republic,1,1404.7,2026-09-10
CZE,Zlín,Czech Republic,1,1386.0,2026-09-10
CZE,Dukla,Czech Republic,2,1368.1,2026-09-10
CZE,FK MAS Táborsko,Czech Republic,2,1308.0,2026-09-10
CZE,Dynamo České Budějovice,Czech Republic,2,1232.6,2026-09-10
CZE,Artis Brno,Czech Republic,2,1216.4,2026-09-10
DEN,Midtjylland,Denmark,1,1715.2,2026-09-10
DEN,FC Kobenhavn,Denmark,1,1688.2,2026-09-10
DEN,Nordsjaelland,Denmark,1,1649.4,2026-09-10
DEN,Aarhus,Denmark,1,1606.8,2026-09-10
DEN,Brondby,Denmark,1,1586.7,2026-09-10
DEN,Viborg,Denmark,1,1572.1,2026-09-10
DEN,Randers,Denmark,1,1525.9,2026-09-10
DEN,Silkeborg,Denmark,1,1505.0,2026-09-10
DEN,Odense,Denmark,1,1484.0,2026-09-10
DEN,FC Fredericia,Denmark,2,1479.2,2026-09-10
DEN,SonderjyskE,Denmark,1,1478.4,2026-09-10
DEN,Lyngby,Denmark,1,1443.4,2026-09-10
DEN,Vejle,Denmark,2,1438.2,2026-09-10
DEN,Aalborg,Denmark,2,1413.2,2026-09-10
DEN,Horsens,Denmark,1,1407.5,2026-09-10
ENG,Arsenal,England,1,2039.2,2026-09-10
ENG,Man City,England,1,2028.3,2026-09-10
ENG,Liverpool,England,1,1930.5,2026-09-10
ENG,Chelsea,England,1,1892.4,2026-09-10
ENG,Aston Villa,England,1,1890.8,2026-09-10
ENG,Newcastle,England,1,1886.1,2026-09-10
ENG,Man United,England,1,1885.6,2026-09-10
ENG,Brighton,England,1,1862.5,2026-09-10
ENG,Bournemouth,England,1,1859.4,2026-09-10
ENG,Brentford,England,2,1846.7,2026-09-10
ENG,Crystal Palace,England,1,1826.5,2026-09-10
ENG,Everton,England,1,1819.2,2026-09-10
ENG,Tottenham,England,1,1806.3,2026-09-10
ENG,Leeds,England,1,1805.5,2026-09-10
ENG,Forest,England,1,1804.1,2026-09-10
ENG,Fulham,England,1,1794.6,2026-09-10
ENG,West Ham,England,2,1777.1,2026-09-10
ENG,Sunderland,England,1,1737.3,2026-09-10
ENG,Wolves,England,2,1720.1,2026-09-10
ENG,Southampton,England,2,1699.4,2026-09-10
ENG,Coventry,England,2,1692.4,2026-09-10
ENG,Ipswich,England,1,1689.9,2026-09-10
ENG,Burnley,England,2,1654.7,2026-09-10
ENG,Middlesbrough,England,2,1646.4,2026-09-10
ENG,Millwall,England,2,1644.3,2026-09-10
ESP,Barcelona,Spain,1,2017.3,2026-09-10
ESP,Real Madrid,Spain,1,1972.9,2026-09-10
ESP,Atlético,Spain,1,1888.1,2026-09-10
ESP,Betis,Spain,1,1811.3,2026-09-10
