utc,ματς,ΔElo,κοντινο,T_μοντ,Crown,Crown_p_over,Crown_edge,PICK_over,αρχικη_OU,SBOBET,SBOBET_p_over,SBOBET_edge
2026-09-24 13:00,Namibia - Congo,146,ναι,2.78,2 1.97/1.83,65%,+27%,"OVER 2 @2.06 (SBOBET, +32%)",2,2 2.06/1.76,64%,+32%
2026-09-24 16:00,DR Congo - Equatorial Guinea,360,,3.53,2.25 1.85/1.95,73%,+36%,"(εκτος κανονα: οχι κοντινο, edge +38%)",2.25,2.25 1.88/1.94,73%,+38%
2026-09-24 16:00,Mauritania - Central African Republic,181,,2.37,2 1.87/1.93,56%,+5%,,2,2 1.92/1.90,56%,+7%
2026-09-24 16:00,Libya - Botswana,101,ναι,2.71,2 1.91/1.89,64%,+21%,"OVER 2 @1.93 (SBOBET, +22%)",2,2 1.93/1.89,63%,+22%
2026-09-24 19:00,Ivory Coast - Ghana,199,,2.91,2 1.82/1.98,68%,+24%,"(εκτος κανονα: οχι κοντινο, edge +25%)",2.25,2.25 2.03/1.79,61%,+25%
2026-09-24 19:00,Sierra Leone - Zimbabwe,82,ναι,2.32,2 1.99/1.81,54%,+8%,"OVER 2 @2.08 (SBOBET, +11%)",2,2 2.08/1.74,54%,+11%
2026-09-24 19:00,Cameroon - Comoros,201,,3.24,2.25 1.92/1.88,68%,+31%,"(εκτος κανονα: οχι κοντινο, edge +40%)",2.5,2.5 2.23/1.63,63%,+40%
2026-09-24 19:00,Tunisia - Uganda,115,ναι,2.93,2.5 2.00/1.80,56%,+12%,"OVER 2.25 @1.89 (SBOBET, +17%)",2.25,2.25 1.89/1.93,62%,+17%
2026-09-25 13:00,Mozambique - Senegal,423,,3.4,2.75 2.02/1.74,61%,+22%,"(εκτος κανονα: οχι κοντινο, edge +22%)",—,,,
2026-09-25 13:00,Tanzania - Guinea-Bissau,123,ναι,2.77,—,,,,—,,,
2026-09-25 15:00,Niger - Lesotho,142,ναι,2.84,2.25 1.85/1.91,60%,+12%,"OVER 2.25 @1.85 (Crown, +12%)",—,,,
2026-09-25 16:00,Malawi - South Sudan,137,ναι,2.73,—,,,,—,,,
2026-09-25 16:00,Gambia - Somalia,529,,4.19,2.75 1.75/2.01,75%,+31%,"(εκτος κανονα: οχι κοντινο, edge +31%)",—,,,
2026-09-25 16:00,Togo - Burundi,69,ναι,2.61,—,,,,—,,,
2026-09-25 16:00,Sudan - Ethiopia,74,ναι,2.61,—,,,,—,,,
2026-09-25 16:00,Rwanda - Liberia,7,ναι,2.7,—,,,,—,,,
2026-09-25 16:00,Nigeria - Madagascar,354,,4.0,—,,,,—,,,
2026-09-25 19:00,Egypt - Angola,236,,3.21,—,,,,—,,,
2026-09-25 19:00,Burkina Faso - Benin,106,ναι,3.37,—,,,,—,,,
2026-09-25 19:00,Algeria - Zambia,302,,3.53,2.5 1.88/1.88,68%,+29%,"(εκτος κανονα: οχι κοντινο, edge +29%)",—,,,
2026-09-25 19:00,Mali - Cape Verde,2,ναι,2.97,—,,,,—,,,
2026-09-25 20:00,Morocco - Gabon,398,,4.04,—,,,,—,,,
2026-09-26 13:00,South Africa - Guinea,122,ναι,2.72,—,,,,—,,,
2026-09-26 13:00,Kenya - Eritrea,204,,2.85,—,,,,—,,,
2026-09-28 16:00,Equatorial Guinea - Sierra Leone,14,ναι,2.53,—,,,,—,,,
2026-09-28 16:00,Zimbabwe - DR Congo,293,,2.75,—,,,,—,,,
2026-09-28 16:00,Central African Republic - Burkina Faso,331,,2.91,—,,,,—,,,
2026-09-28 19:00,Botswana - Tunisia,284,,2.38,—,,,,—,,,
2026-09-29 11:00,Comoros - Namibia,73,ναι,2.65,—,,,,—,,,
2026-09-29 13:00,Lesotho - Morocco,594,,3.54,—,,,,—,,,
2026-09-29 13:00,South Sudan - Egypt,559,,3.32,—,,,,—,,,
2026-09-29 13:00,Burundi - Algeria,431,,2.96,—,,,,—,,,
2026-09-29 13:00,Ethiopia - Senegal,507,,3.24,—,,,,—,,,
2026-09-29 13:00,Mozambique - Sudan,9,ναι,2.44,—,,,,—,,,
2026-09-29 13:00,Madagascar - Tanzania,12,ναι,2.47,—,,,,—,,,
2026-09-29 16:00,Ghana - Gambia,99,ναι,3.06,—,,,,—,,,
2026-09-29 16:00,Uganda - Libya,67,ναι,2.68,—,,,,—,,,
2026-09-29 16:00,Zambia - Togo,59,ναι,2.55,—,,,,—,,,
2026-09-29 16:00,Cape Verde - Rwanda,286,,2.95,—,,,,—,,,
2026-09-29 16:00,Guinea-Bissau - Nigeria,490,,3.53,—,,,,—,,,
2026-09-29 19:00,Gabon - Niger,54,ναι,2.84,—,,,,—,,,
2026-09-29 19:00,Somalia - Ivory Coast,828,,5.05,—,,,,—,,,
2026-09-29 19:00,Benin - Mauritania,43,ναι,2.61,—,,,,—,,,
2026-09-29 19:00,Congo - Cameroon,421,,3.42,—,,,,—,,,
2026-09-29 19:00,Liberia - Mali,281,,2.41,—,,,,—,,,
2026-09-30 16:00,Eritrea - South Africa,419,,2.78,—,,,,—,,,
2026-10-01 16:00,Guinea - Kenya,91,ναι,3.01,—,,,,—,,,
