comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-24 13:00,3001068,Namibia - Congo,1310,1196,0,0,194,1.81-0.87,57/28/16,54,-1.00 @2.26,-0.25,-0.00 1.77/2.05,1.3,+26%,4.37,-40%,2.38/2.96/2.76,+35%,-57%,—,2.33/2.82/2.96,,,,,,
AFCONQ,2026-09-24 16:00,3001045,DR Congo - Equatorial Guinea,1682,1374,0,82,471,2.83-0.54,84/11/4,83,-1.50 @1.57,-1.50,-1.50 1.94/1.88,1.57,+22%,2.77,-33%,1.24/4.65/9.80,+5%,-58%,-1.50 2.05/1.79,1.28/4.30/9.00,,"FAV 1 -1.50 @1.94 (Crown, +22%) · 1Χ2 φαβ γηπ ≥75% @1.24",1.57,+29%,2.77,-36%
AFCONQ,2026-09-24 16:00,3001056,Mauritania - Central African Republic,1423,1209,0,-26,268,1.89-0.60,66/23/11,63,-1.00 @1.81,-0.75,-0.75 1.98/1.84,1.5,+30%,3.0,-40%,1.73/3.15/4.45,+14%,-50%,—,1.71/3.13/4.59,,"FAV 1 -0.75 @1.98 (Crown, +30%)",,,,
AFCONQ,2026-09-24 16:00,3001080,Libya - Botswana,1385,1275,0,0,190,1.83-0.91,56/28/16,54,-0.75 @1.74,-0.75,-0.75 1.76/2.06,1.74,-0%,2.34,-14%,1.53/3.45/5.60,-14%,-11%,—,1.55/3.32/5.70,,,,,,
AFCONQ,2026-09-24 19:00,3001020,Ivory Coast - Ghana,1851,1558,0,17,389,2.58-0.70,78/15/6,76,-1.50 @1.81,-0.75,-0.75 1.77/2.05,1.31,+34%,4.26,-53%,1.54/3.50/5.40,+20%,-66%,-0.75 1.79/2.05,1.56/3.41/5.30,,"FAV 1 -0.75 @1.77 (Crown, +34%) · 1Χ2 φαβ γηπ ≥75% @1.54",1.31,+35%,4.26,-53%
AFCONQ,2026-09-24 19:00,3001044,Sierra Leone - Zimbabwe,1333,1459,0,-52,-97,1.01-1.48,23/32/45,21,+0.25 @1.87,-0.00,-0.00 1.77/2.05,2.86,-28%,1.54,+22%,2.38/2.95/2.77,-46%,+26%,—,2.46/2.79/2.80,,,,,,
AFCONQ,2026-09-24 19:00,3001069,Cameroon - Comoros,1617,1389,0,160,467,2.80-0.54,84/11/4,83,-1.50 @1.57,-1.25,-1.25 1.89/1.93,1.57,+18%,2.74,-31%,1.32/4.20/8.00,+11%,-65%,-1.25 1.89/1.95,1.32/4.06/8.40,,"FAV 1 -1.25 @1.89 (Crown, +18%) · 1Χ2 φαβ γηπ ≥75% @1.32",1.57,+18%,2.74,-30%
AFCONQ,2026-09-24 19:00,3001081,Tunisia - Uganda,1586,1440,0,0,226,2.07-0.97,61/26/14,58,-1.00 @2.03,-1.00,-1.25 1.97/1.85,2.64,-27%,1.61,+13%,1.37/4.05/6.90,-17%,-6%,-1.00 1.75/2.09,1.40/3.85/6.70,,"DOG 2 +1.25 @1.85 (Crown, +13%)",2.03,-11%,1.97,+3%
AFCONQ,2026-09-25 13:00,3001113,Mozambique - Senegal,1326,1794,0,-121,-509,0.53-3.00,3/9/87,3,+1.50 @3.07,—,—,,,,,7.60/4.65/1.33,-74%,+16%,—,,,1Χ2 φαβ εκτος ≥75% @1.33,,,,
AFCONQ,2026-09-25 13:00,3001129,Tanzania - Guinea-Bissau,1340,1274,0,0,146,1.64-0.93,51/30/19,48,-0.75 @1.91,—,—,,,,,2.38/2.96/2.93,+20%,-44%,—,,,,,,,
AFCONQ,2026-09-25 15:00,3000997,Niger - Lesotho,1363,1243,0,0,200,1.86-0.89,57/27/15,55,-1.00 @2.21,—,—,,,,,1.67/3.55/4.55,-4%,-31%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001008,Malawi - South Sudan,1272,1175,0,0,177,1.72-0.86,55/29/17,52,-0.75 @1.79,—,—,,,,,1.59/3.55/5.20,-13%,-12%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001021,Gambia - Somalia,1436,927,0,216,805,4.02-0.15,97/2/1,96,-1.50 @1.13,—,—,,,,,1.12/7.10/16.00,+8%,-87%,—,,,1Χ2 φαβ γηπ ≥75% @1.12,,,,
AFCONQ,2026-09-25 16:00,3001093,Togo - Burundi,1460,1304,0,0,236,1.80-0.65,62/25/13,59,-1.00 @1.99,—,—,,,,,1.54/3.65/5.60,-5%,-27%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001104,Sudan - Ethiopia,1369,1302,0,0,147,1.66-0.94,51/30/19,48,-0.75 @1.91,—,—,,,,,1.76/3.30/4.40,-11%,-16%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001117,Rwanda - Liberia,1358,1337,110,0,210,1.92-0.90,59/27/15,56,-1.00 @2.13,—,—,,,,,1.76/3.30/4.40,+3%,-36%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001128,Nigeria - Madagascar,1795,1436,0,214,652,3.61-0.45,93/5/2,93,-1.50 @1.27,—,—,,,,,1.17/5.90/12.50,+9%,-78%,—,,,1Χ2 φαβ γηπ ≥75% @1.17,,,,
AFCONQ,2026-09-25 19:00,3001009,Egypt - Angola,1795,1516,0,79,437,2.75-0.63,82/13/5,81,-1.50 @1.66,—,—,,,,,1.38/4.15/7.40,+13%,-63%,—,,,1Χ2 φαβ γηπ ≥75% @1.38,,,,
AFCONQ,2026-09-25 19:00,3001057,Burkina Faso - Benin,1539,1422,0,147,343,2.53-0.86,74/18/8,72,-1.50 @1.98,—,—,,,,,1.46/3.80/6.60,+8%,-48%,—,,,,,,,
