comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL B,2026-09-25T16:00,Georgia - Northern Ireland,39,ναι,2.83,2.48,2.61,5,2.56,2.7,2.25 1.91/1.96,54%,+3%,-14%,-10%,-3%,2.25 1.92/1.96,54%,+3%,-14%,-9%,-3%,2.5,,,
NL C,2026-09-25T16:00,Armenia - Latvia,79,ναι,2.96,3.0,2.78,108,2.62,3.04,2.5 1.99/1.88,57%,+13%,+15%,-3%,+17%,2.5 1.94/1.86,57%,+10%,+12%,-5%,+14%,2.5,"OVER 2.5 @1.99 (Crown, +13%)",,"OVER 2.5 @1.99 (Crown, +17%)"
NL A,2026-09-25T18:45,Italy - Belgium,47,ναι,2.78,2.71,2.46,29,2.78,2.86,2.5 1.84/2.04,53%,-3%,-6%,-3%,+0%,2.75 2.08/1.80,53%,+9%,+6%,+9%,+13%,2.5,"OVER 2.75 @2.08 (SBOBET, +9%)","OVER 2.75 @2.08 (SBOBET, +9%)","OVER 2.75 @2.08 (SBOBET, +13%)"
NL A,2026-09-25T18:45,Turkiye - France,175,,2.75,2.69,2.66,303,3.01,3.21,3.25 1.92/1.96,30%,-43%,-45%,-32%,-23%,3.25 1.90/1.98,30%,-44%,-46%,-33%,-24%,3.25,,,
NL B,2026-09-25T18:45,Hungary - Ukraine,49,ναι,2.54,2.44,2.41,42,2.77,2.73,2.25 1.84/2.03,47%,-14%,-19%,-4%,-5%,2.25 1.87/2.01,47%,-13%,-17%,-2%,-4%,2.25,,,
NL B,2026-09-25T18:45,Poland - Bosnia and Herzegovina,75,ναι,2.94,3.04,2.65,39,2.74,2.86,2.5 1.96/1.91,56%,+10%,+15%,+1%,+7%,2.5 1.99/1.89,56%,+12%,+17%,+3%,+8%,2.5,"OVER 2.5 @1.96 (Crown, +10%)",,"OVER 2.5 @1.99 (SBOBET, +8%)"
NL B,2026-09-25T18:45,Sweden - Romania,77,ναι,3.15,3.04,2.73,189,2.75,3.05,3 2.04/1.83,39%,-21%,-26%,-39%,-26%,2.75 1.81/2.07,61%,+10%,+6%,-6%,+7%,3,"OVER 2.75 @1.81 (SBOBET, +10%)",,
NL C,2026-09-25T18:45,Montenegro - Cyprus,148,ναι,3.04,3.28,2.77,143,2.84,2.99,2.5 2.02/1.85,59%,+18%,+29%,+9%,+16%,2.5 2.00/1.80,59%,+17%,+27%,+8%,+15%,2.5,"OVER 2.5 @2.02 (Crown, +18%)","OVER 2.5 @2.02 (Crown, +9%)","OVER 2.5 @2.02 (Crown, +16%)"
NL B,2026-09-26T13:00,Slovenia - Scotland,80,ναι,2.52,2.45,2.46,55,2.43,2.44,2.25 1.99/1.81,46%,-8%,-12%,-13%,-12%,2.25 2.02/1.86,46%,-7%,-10%,-12%,-11%,2.25,,,
NL C,2026-09-26T16:00,Bulgaria - Luxembourg,26,ναι,2.28,2.05,2.44,24,2.28,2.24,2 1.78/2.02,40%,-29%,-40%,-29%,-31%,2 1.81/1.99,40%,-28%,-39%,-28%,-30%,2.25,,,
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,34,ναι,2.42,2.42,2.52,14,2.35,2.22,2 1.82/1.98,44%,-21%,-21%,-24%,-30%,2 1.84/1.96,44%,-20%,-20%,-23%,-30%,2.25,,,
NL C,2026-09-26T16:00,Iceland - Estonia,196,,3.0,3.17,2.94,289,2.87,3.27,2.75 1.84/1.96,58%,+6%,+13%,+1%,+17%,2.75 1.86/1.94,58%,+7%,+14%,+2%,+18%,2.5,,,"(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
