comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,60,1.30-1.00,39/34/27,25,1.14-1.02,35/34/31,58,1.27-0.99,39/34/28,"Azerbaijan: Nəriman Akhundzada(2.1M), Elvin Cəfərquliyev(1.2M)",—,-0.25 2.07/1.75,-9%,+9%,-0%,+1%,2.02,+1%,1.72,+0%,2.36/3.15/3.20,—,,,,
NL A,2026-09-27T16:00,Denmark - Wales,294,2.20-0.76,69/21/10,315,2.28-0.75,71/20/9,356,2.45-0.72,75/18/7,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Harry Wilson(15.1M), Joe Rodon(13.5M)",—,-1.00 2.03/1.79,+18%,-25%,+26%,-32%,1.69,+14%,2.44,-21%,1.59/3.80/4.85,—,,"FAV 1 -1.00 @2.03 (Crown, +14%)","FAV 1 -1.00 @2.03 (Crown, +18%)","FAV 1 -1.00 @2.03 (Crown, +26%) · 1Χ2 φαβ γηπ ≥75% @1.59"
NL A,2026-09-27T16:00,Serbia - Netherlands,-237,0.82-1.98,12/24/64,-249,0.83-2.04,11/23/66,-316,0.78-2.32,8/19/73,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,-13%,+4%,-25%,+18%,2.04,-11%,1.96,+2%,4.70/3.80/1.60,—,,,,"FAV 2 -1.00 @2.04 (Crown, +18%)"
NL B,2026-09-27T16:00,Austria - Kosovo,205,2.07-1.07,58/27/15,175,1.95-1.10,54/29/17,197,2.04-1.08,57/28/16,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,,,,,,,,,,—,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,-30,0.90-1.05,29/34/37,-111,0.59-1.13,21/31/48,-126,0.58-1.19,19/31/50,"Gibraltar: Louie Annesley(0.2M), Christian López(0.2M)",—,+0.25 1.80/2.02,-6%,+11%,-9%,+14%,1.58,+12%,2.25,-10%,3.25/2.76/2.33,—,,,,
NL A,2026-09-27T18:45,Germany - Greece,281,2.19-0.81,68/22/10,298,2.29-0.84,69/21/10,327,2.41-0.82,72/19/8,Greece: Giannis Konstantelias(15.6M),—,-1.25 1.80/2.02,-7%,+8%,-2%,+2%,2.01,-10%,1.78,+12%,1.36/4.80/6.40,—,,"DOG 2 +1.25 @2.02 (Crown, +12%)",,
NL A,2026-09-27T18:45,Norway - Portugal,-9,1.32-1.36,31/34/35,-47,1.32-1.55,27/34/40,-62,1.31-1.61,25/33/42,"Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",—,—,,,,,,,,,,—,,,,
NL B,2026-09-27T18:45,Israel - Ireland,-34,1.16-1.33,28/34/38,-5,1.18-1.21,31/34/35,-58,1.14-1.42,26/33/41,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",—,-0.00 1.97/1.85,-3%,-5%,-14%,+5%,2.25,-10%,1.8,+1%,2.60/3.25/2.45,—,,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,-89,0.90-1.33,23/32/45,-37,1.17-1.35,28/34/38,-33,1.17-1.33,28/34/38,"Ukraine: Taras Mykhavko(6.7M, εκτος αποστολης στο προηγουμενο — δεν αφαιρειται), Yehor Yarmoliuk(31.9M)",—,-0.00 1.88/1.94,-13%,+5%,-12%,+4%,2.84,-24%,1.54,+17%,2.52/3.15/2.58,—,,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,-23,1.09-1.20,30/34/36,-43,1.05-1.26,27/34/39,-69,1.03-1.37,24/33/43,"Montenegro: Sead Hakšabanović(1.8M, εκτος αποστολης στο προηγουμενο — δεν αφαιρειται), Stefan Milić(0.9M, εκτος αποστολης στο προηγουμενο — δεν αφαιρειται)",—,—,,,,,,,,,,—,,,,
