comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2
NL A,2026-09-26T18:45,Czechia - Croatia,-99,1.17-1.65,22/32/46,-85,1.19-1.60,23/32/45,-135,1.15-1.81,19/30/51,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",+0.25,—,+0.25 2.02/1.88,+9%,-2%,-3%,+8%,1.89,+5%,1.84,+1%,,,,,,,,,,,,,
NL A,2026-09-26T18:45,England - Spain,-95,1.07-1.54,22/32/45,-57,1.38-1.66,26/33/41,-59,1.38-1.67,25/33/41,"England: Declan Rice(93.0M), Cole Palmer(91.9M)",-0.00,+0.25 1.76/2.06,+0.25 1.80/2.11,+2%,+2%,+1%,+2%,1.87,-5%,1.85,+11%,,,,,-1%,-0%,-1%,+0%,1.87,-7%,1.85,+8%,2.71/3.35/2.32
NL B,2026-09-26T18:45,North Macedonia - Switzerland,-388,0.66-2.56,6/15/80,-300,0.74-2.19,9/20/71,-420,0.64-2.69,5/13/82,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",+1.00,+1.25 1.99/1.83,+1.25 2.00/1.90,+8%,-3%,-19%,+21%,2.26,-13%,1.6,+15%,,"FAV 2 -1.25 @1.83 (Crown, +11%) · 1Χ2 φαβ εκτος ≥75% @1.38",,"FAV 2 -1.25 @1.83 (Crown, +17%) · 1Χ2 φαβ εκτος ≥75% @1.38",+7%,-6%,-19%,+17%,2.26,-13%,1.6,+11%,8.50/4.30/1.38
NL C,2026-09-26T18:45,Albania - Belarus,218,2.04-0.97,60/26/14,257,1.91-0.66,64/24/12,350,2.29-0.59,74/18/8,"Albania: Armando Broja(9.4M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",-1.00,—,-1.00 1.86/1.96,-1%,-8%,+17%,-27%,2.06,-8%,1.94,-0%,,,,"FAV 1 -1.00 @1.86 (SBOBET, +17%)",,,,,,,,,
NL C,2026-09-26T18:45,Slovakia - Moldova,516,2.97-0.45,88/9/3,445,2.67-0.51,83/13/5,548,3.09-0.42,89/8/3,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",-1.50,—,-1.75 1.88/1.94,+4%,-15%,+23%,-35%,1.54,+18%,2.85,-29%,,"FAV 1 -1.75 @1.88 (SBOBET, +18%)",,"FAV 1 -1.75 @1.88 (SBOBET, +23%)",,,,,,,,,
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,60,1.30-1.00,39/34/27,25,1.14-1.02,35/34/31,58,1.27-0.99,39/34/28,"Azerbaijan: Nəriman Akhundzada(2.1M), Elvin Cəfərquliyev(1.2M)",—,-0.25 2.07/1.75,—,,,,,,,,,,,,,-9%,+9%,-0%,+1%,2.02,+1%,1.72,+0%,2.36/3.15/3.20
NL A,2026-09-27T16:00,Denmark - Wales,294,2.20-0.76,69/21/10,315,2.28-0.75,71/20/9,356,2.45-0.72,75/18/7,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Harry Wilson(15.1M), Joe Rodon(13.5M)",—,-1.00 2.03/1.79,—,,,,,,,,,,"FAV 1 -1.00 @2.03 (Crown, +14%)","FAV 1 -1.00 @2.03 (Crown, +18%)","FAV 1 -1.00 @2.03 (Crown, +26%) · 1Χ2 φαβ γηπ ≥75% @1.59",+18%,-25%,+26%,-32%,1.69,+14%,2.44,-21%,1.59/3.80/4.85
NL A,2026-09-27T16:00,Serbia - Netherlands,-237,0.82-1.98,12/24/64,-249,0.83-2.04,11/23/65,-316,0.78-2.32,8/19/73,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,—,,,,,,,,,,,,"FAV 2 -1.00 @2.04 (Crown, +18%)",-13%,+4%,-25%,+18%,2.04,-11%,1.96,+2%,4.70/3.80/1.60
NL B,2026-09-27T16:00,Austria - Kosovo,205,2.07-1.07,58/27/15,175,1.95-1.10,54/29/17,197,2.04-1.08,57/28/16,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,—,,,,,,,,,,,,,,,,,,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,-30,0.90-1.05,29/34/37,-111,0.59-1.13,21/31/48,-126,0.58-1.19,19/31/50,"Gibraltar: Louie Annesley(0.2M), Christian López(0.2M)",—,+0.25 1.80/2.02,—,,,,,,,,,,,,,-6%,+11%,-9%,+14%,1.58,+12%,2.25,-10%,3.25/2.76/2.33
