comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,xg_h_D,xg_a_D,xg_h_A_D,xg_a_A_D,xg_h_AV_D,xg_a_AV_D,val_src,V_h,V_a,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL B,2026-09-25T16:00,Georgia,Northern Ireland,8268,10259,,1634,1600,44,1.698,1.106,1.468,1.113,1.607,1.121,κληση/κληση,162.6,73.9,139,1.74,1.06,50,31,20,2.01,3.26,5.12,-0.75 @1.93,1.93,1.29,70,1.46,1.12,40,33,26,1624,1614,115,1.64,1.08,46,32,22
NL C,2026-09-25T16:00,Armenia,Latvia,6583,5795,,1442,1339,81,1.984,0.941,1.731,0.891,1.968,0.92,κληση/κληση,26.7,6.3,244,2.06,0.86,63,24,12,1.58,4.09,8.18,-1.00 @1.92,1.58,1.17,167,1.72,0.9,53,29,18,1395,1288,247,2.05,0.84,63,25,12
NL A,2026-09-25T18:45,Italy,Belgium,8204,8263,,1870,1887,17,1.535,1.275,1.481,1.307,1.533,1.313,κληση/κληση,385.2,282.3,61,1.55,1.26,40,34,27,2.52,2.98,3.73,+0.00 @1.7,2.33,1.43,35,1.48,1.31,36,34,30,1931,1957,52,1.55,1.3,38,34,28
NL A,2026-09-25T18:45,Turkiye,France,6595,6723,,1814,2027,-63,0.975,1.898,0.892,2.118,0.96,2.257,κληση/κληση,252.2,769.8,-216,0.91,1.97,13,26,61,7.57,3.91,1.63,+1.00 @1.93,6.16,2.53,-244,0.91,2.1,12,24,65,1814,2118,-306,0.86,2.35,9,20,72
NL B,2026-09-25T18:45,Hungary,Ukraine,8565,6718,,1751,1760,3,1.448,1.216,1.652,1.128,1.623,1.168,κληση/κληση,160.9,152.0,54,1.46,1.2,39,34,28,2.58,2.97,3.64,+0.00 @1.72,2.39,1.43,104,1.64,1.14,45,32,23,1729,1685,107,1.66,1.13,45,32,23
NL B,2026-09-25T18:45,Poland,Bosnia and Herzegovina,8568,10106,,1714,1613,34,1.939,1.101,1.637,1.112,1.725,1.138,κληση/κληση,112.4,60.8,196,2.0,1.04,57,28,15,1.75,3.63,6.58,-1.00 @2.2,1.72,1.23,104,1.63,1.12,45,32,23,1697,1653,139,1.77,1.09,49,31,20
NL B,2026-09-25T18:45,Sweden,Romania,8520,9730,,1718,1622,84,2.112,1.082,1.976,0.757,2.198,0.814,κληση/κληση,293.8,65.1,241,2.19,1.01,63,25,12,1.59,4.05,8.06,-1.00 @1.93,1.6,1.19,242,1.96,0.78,62,25,13,1785,1603,327,2.3,0.71,72,19,9
NL C,2026-09-25T18:45,Montenegro,Cyprus,49437,5793,,1507,1374,64,2.06,0.959,1.89,0.912,2.055,0.96,κληση/κληση,42.4,13.5,257,2.14,0.88,65,24,11,1.54,4.24,8.72,-1.00 @1.85,1.55,1.16,194,1.87,0.93,56,28,16,1499,1365,258,2.14,0.88,64,24,12
NL B,2026-09-26T13:00,Slovenia,Scotland,5787,8498,,1663,1706,-2,1.263,1.2,1.241,1.197,1.23,1.202,κληση/κληση,109.8,114.1,15,1.27,1.2,34,34,32,2.94,2.92,3.14,+0.00 @1.91,2.72,1.5,9,1.24,1.2,33,34,33,1654,1705,7,1.23,1.2,33,34,33
NL C,2026-09-26T16:00,Bulgaria,Luxembourg,10150,5792,,1477,1464,8,1.409,1.06,1.245,1.047,1.26,1.059,κληση/κληση,22.8,19.7,82,1.43,1.03,42,33,25,2.37,3.03,4.05,-0.75 @2.24,2.24,1.36,39,1.24,1.05,36,34,30,1421,1442,47,1.27,1.04,37,34,29
