comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL B,2026-09-25T16:00,Georgia,Northern Ireland,8268,10259,,1634,1600,42,137,1.73,1.06,49,31,20,2.02,3.25,5.08,-0.75 @1.94,1.94,1.29,70,1.46,1.12,40,33,26,1624,1614,113,1.64,1.09,46,32,22
NL C,2026-09-25T16:00,Armenia,Latvia,6583,5795,,1442,1339,125,288,2.24,0.83,69,21,10,1.46,4.66,10.1,-1.50 @2.23,1.47,1.14,167,1.72,0.9,53,29,18,1395,1288,292,2.23,0.81,68,22,10
NL A,2026-09-25T18:45,Italy,Belgium,8204,8263,,1870,1887,24,67,1.58,1.25,40,33,26,2.47,2.99,3.83,-0.75 @2.29,2.29,1.41,35,1.48,1.31,36,34,30,1931,1957,59,1.58,1.29,39,34,27
NL A,2026-09-25T18:45,Turkiye,France,6595,6723,,1814,2027,-61,-214,0.91,1.96,13,26,61,7.5,3.89,1.64,+1.00 @1.92,6.12,2.51,-244,0.91,2.1,12,24,65,1814,2118,-304,0.86,2.35,9,20,72
NL B,2026-09-25T18:45,Hungary,Ukraine,8565,6718,,1751,1760,-13,38,1.4,1.21,37,34,29,2.72,2.94,3.42,+0.00 @1.79,2.51,1.46,104,1.64,1.14,45,32,23,1729,1685,91,1.59,1.15,43,33,24
NL B,2026-09-25T18:45,Poland,Bosnia and Herzegovina,8568,10106,,1714,1613,36,197,2.01,1.04,57,27,15,1.74,3.64,6.61,-1.00 @2.19,1.72,1.23,104,1.63,1.12,45,32,23,1697,1653,140,1.77,1.09,49,31,20
NL B,2026-09-25T18:45,Sweden,Romania,8520,9730,,1718,1622,91,247,2.21,1.0,64,24,12,1.57,4.12,8.29,-1.00 @1.9,1.58,1.18,242,1.96,0.78,62,25,13,1785,1603,333,2.33,0.71,73,19,8
NL C,2026-09-25T18:45,Montenegro,Cyprus,49437,5793,,1507,1374,46,239,2.07,0.89,63,25,12,1.59,4.04,8.01,-1.00 @1.94,1.59,1.18,194,1.87,0.93,56,28,16,1499,1365,240,2.06,0.89,62,25,13
NL B,2026-09-26T13:00,Slovenia,Scotland,5787,8498,,1663,1706,-14,2,1.22,1.21,33,34,33,3.07,2.92,3.01,+0.00 @1.98,2.83,1.53,9,1.24,1.2,33,34,33,1654,1705,-6,1.2,1.23,31,34,35
NL C,2026-09-26T16:00,Bulgaria,Luxembourg,10150,5792,,1477,1464,-13,60,1.35,1.05,40,34,27,2.53,2.98,3.72,+0.00 @1.67,2.38,1.39,39,1.24,1.05,36,34,30,1421,1442,26,1.19,1.06,35,34,31
NL C,2026-09-26T16:00,Faroe Islands,Kazakhstan,8269,8265,,1398,1409,-107,-57,1.02,1.3,26,33,41,3.83,2.99,2.47,+0.25 @1.71,3.54,1.71,78,1.37,0.99,41,33,26,1389,1371,-29,1.03,1.17,29,34,37
NL C,2026-09-26T16:00,Iceland,Estonia,8536,8261,,1633,1404,121,410,2.56,0.55,81,14,5,1.24,7.18,18.31,-1.50 @1.72,1.26,1.06,355,2.31,0.58,75,18,7,1622,1327,476,2.8,0.48,85,11,4
NL C,2026-09-26T16:00,San Marino,Finland,6035,7871,,895,1569,-154,-768,0.15,3.89,1,2,97,122.73,40.16,1.03,+1.50 @7.86,268.04,27.07,-562,0.28,3.02,2,7,91,896,1518,-715,0.16,3.65,1,3,96
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1709,1818,-41,-90,1.17,1.62,23,32,45,4.38,3.09,2.23,+0.25 @1.86,3.72,1.86,-85,1.19,1.6,23,32,45,1703,1848,-127,1.15,1.77,19,31,50
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1983,2135,-3,-95,1.07,1.54,22,32,45,4.47,3.11,2.2,+0.25 @1.87,3.9,1.87,-57,1.38,1.66,26,33,41,2068,2184,-60,1.38,1.67,25,33,41
